ID,Client Name,Total Cost,TPS,TVQ,Total with Taxes,Created At,Updated At
1,Alice Johnson,80.00,4.00,7.98,91.98,2024-09-25T22:22:28.012Z,2024-11-25T22:22:28.012Z
31,Bob Brown,502.00,25.10,50.07,577.17,2024-07-27T02:00:25.540Z,2024-11-27T02:01:03.516Z
30,Bob Brown,502.00,25.10,50.07,577.17,2024-07-27T02:00:25.440Z,2024-11-27T02:00:25.440Z
32,Bernard Joel,350.00,17.50,34.91,402.41,2024-07-27T02:00:25.220Z,2024-11-27T02:34:39.101Z
33,Alice Johnson,670.00,33.50,66.83,770.33,2024-07-27T02:00:25.350Z,2024-11-27T02:43:14.844Z
34,Alice Johnson,200.00,10.00,19.95,229.95,2024-11-27T05:05:09.593Z,2024-11-27T05:05:09.593Z
35,Mohamad Al kouri,45.00,2.25,4.49,51.74,2024-11-27T16:32:03.869Z,2024-11-27T16:32:03.869Z
51,Bob Brown,50.00,2.50,4.99,57.49,2024-11-28T14:30:48.125Z,2024-11-28T14:30:48.125Z
52,John Doe,50.00,2.50,4.99,57.49,2024-11-28T16:25:04.009Z,2024-11-28T16:25:04.009Z
49,Alin Bernard,190.00,9.50,18.95,218.45,2024-11-28T02:18:48.075Z,2024-11-28T02:18:48.075Z
